MsgID.LOCAL_VELOCITY,291.0030000,2.5012031,-2.5029595,0.0031237
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977078,37.7943737,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,3.2300000,-3.2500000,0.0000000
MsgID.LOCAL_POSITION,291.2530000,210.3612518,-22.6270504,-5.0004287
MsgID.LOCAL_VELOCITY,291.2530000,3.2370205,-3.2545669,-0.0096988
MsgID.GLOBAL_POSITION,0.0000000,-122.3977185,37.7943837,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,3.9600000,-3.9800000,-0.0100000
MsgID.LOCAL_POSITION,291.5040000,211.4712219,-23.5727692,-4.9942021
MsgID.LOCAL_VELOCITY,291.5040000,3.9685159,-3.9868908,-0.0182491
MsgID.GLOBAL_POSITION,0.0000000,-122.3977312,37.7943932,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,4.6200000,-4.6600000,-0.0400000
MsgID.LOCAL_POSITION,291.7540000,212.5330200,-24.7088108,-4.9905138
MsgID.LOCAL_VELOCITY,291.7540000,4.6284618,-4.6646171,-0.0498783
MsgID.GLOBAL_POSITION,0.0000000,-122.3977445,37.7944026,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,5.3000000,-5.2900000,-0.1300000
MsgID.LOCAL_POSITION,292.0050000,213.5768433,-25.8881531,-4.9906068
MsgID.LOCAL_VELOCITY,292.0050000,5.3047667,-5.3001513,-0.1305639
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977588,37.7944167,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,5.8900000,-5.7500000,-0.0700000
MsgID.LOCAL_POSITION,292.2560000,215.1421814,-27.1597443,-4.9905224
MsgID.LOCAL_VELOCITY,292.2560000,5.8958015,-5.7594051,-0.0753083
MsgID.GLOBAL_POSITION,0.0000000,-122.3977780,37.7944307,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,6.0800000,-5.9200000,-0.0800000
MsgID.LOCAL_POSITION,292.5060000,216.6981201,-28.8652515,-4.9861040
MsgID.LOCAL_VELOCITY,292.5060000,6.0856738,-5.9238353,-0.0867277
MsgID.GLOBAL_POSITION,0.0000000,-122.3977925,37.7944433,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,5.1800000,-4.9500000,-0.1000000
MsgID.LOCAL_POSITION,292.7560000,218.0976410,-30.1577358,-4.9939022
MsgID.LOCAL_VELOCITY,292.7560000,5.1859345,-4.9526448,-0.1003391
MsgID.GLOBAL_POSITION,0.0000000,-122.3978030,37.7944542,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,3.8700000,-3.7300000,-0.0600000
MsgID.LOCAL_POSITION,293.0070000,219.3106689,-31.0861797,-5.0051990
MsgID.LOCAL_VELOCITY,293.0070000,3.8798258,-3.7316859,-0.0633299
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3978120,37.7944625,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,2.7500000,-2.6400000,0.0600000
MsgID.LOCAL_POSITION,293.2570000,220.2298279,-31.8898335,-5.0111556
MsgID.LOCAL_VELOCITY,293.2570000,2.7551675,-2.6411898,0.0612932
MsgID.GLOBAL_POSITION,0.0000000,-122.3978196,37.7944659,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,1.6600000,-1.6300000,0.0900000
MsgID.LOCAL_POSITION,293.5070000,220.6115112,-32.5609932,-5.0123897
MsgID.LOCAL_VELOCITY,293.5070000,1.6695019,-1.6362141,0.0914947
MsgID.GLOBAL_POSITION,0.0000000,-122.3978236,37.7944673,5.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.6900000,-0.6400000,0.1300000
MsgID.LOCAL_POSITION,293.7570000,220.7588196,-32.9187889,-5.0173354
MsgID.LOCAL_VELOCITY,293.7570000,0.6973494,-0.6470220,0.1336044
MsgID.GLOBAL_POSITION,0.0000000,-122.3978234,37.7944697,5.0230000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1900000,0.3300000,0.1800000
MsgID.LOCAL_POSITION,294.0060000,221.0344391,-32.8976707,-5.0231147
MsgID.LOCAL_VELOCITY,294.0060000,-0.1933460,0.3398236,0.1828643
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978211,37.7944676,5.0210000
MsgID.LOCAL_VELOCITY,0.0000000,-1.0700000,1.1800000,0.2000000
MsgID.LOCAL_POSITION,294.2570000,220.7994080,-32.6931381,-5.0214262
MsgID.LOCAL_VELOCITY,294.2570000,-1.0799334,1.1876032,0.2027135
MsgID.GLOBAL_POSITION,0.0000000,-122.3978152,37.7944628,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,-1.9300000,1.9400000,0.1800000
MsgID.LOCAL_POSITION,294.5070000,220.2635651,-32.1708946,-5.0169125
MsgID.LOCAL_VELOCITY,294.5070000,-1.9349366,1.9429178,0.1840458
MsgID.GLOBAL_POSITION,0.0000000,-122.3978091,37.7944594,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-2.2000000,2.0500000,0.1300000
MsgID.LOCAL_POSITION,294.7580000,219.8823700,-31.6267967,-5.0128570
MsgID.LOCAL_VELOCITY,294.7580000,-2.2040608,2.0543156,0.1316785
MsgID.GLOBAL_POSITION,0.0000000,-122.3978048,37.7944550,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-1.8400000,1.5700000,0.1100000
MsgID.LOCAL_POSITION,295.0080000,219.3967590,-31.2439632,-5.0047550
MsgID.LOCAL_VELOCITY,295.0080000,-1.8468025,1.5787339,0.1155378
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978037,37.7944517,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-1.0500000,0.8300000,0.0300000
MsgID.LOCAL_POSITION,295.2590000,219.0264587,-31.1476803,-4.9968963
MsgID.LOCAL_VELOCITY,295.2590000,-1.0598718,0.8383377,0.0399804
MsgID.GLOBAL_POSITION,0.0000000,-122.3978001,37.7944497,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3900000,0.3600000,-0.0200000
MsgID.LOCAL_POSITION,295.5090000,218.8143311,-30.8276424,-5.0001550
MsgID.LOCAL_VELOCITY,295.5090000,-0.3942767,0.3616537,-0.0278261
MsgID.GLOBAL_POSITION,0.0000000,-122.3977979,37.7944491,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1500000,0.1400000,0.0000000
MsgID.LOCAL_POSITION,295.7590000,218.7476807,-30.6324406,-4.9945869
MsgID.LOCAL_VELOCITY,295.7590000,-0.1557418,0.1405126,0.0029240
MsgID.GLOBAL_POSITION,0.0000000,-122.3977989,37.7944482,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0600000,0.0200000,-0.0900000
MsgID.LOCAL_POSITION,296.0100000,218.6461182,-30.7261353,-4.9881735
MsgID.LOCAL_VELOCITY,296.0100000,-0.0658955,0.0261966,-0.0935152
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977999,37.7944479,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0900000
MsgID.LOCAL_POSITION,296.2610000,218.6125183,-30.8136978,-4.9896111
MsgID.LOCAL_VELOCITY,296.2610000,-0.0006307,-0.0180516,-0.0984258
MsgID.GLOBAL_POSITION,0.0000000,-122.3978011,37.7944499,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0200000,-0.1000000
MsgID.LOCAL_POSITION,296.5110000,218.8335419,-30.9214001,-4.9866023
MsgID.LOCAL_VELOCITY,296.5110000,0.0388671,-0.0266414,-0.1077755
MsgID.GLOBAL_POSITION,0.0000000,-122.3978020,37.7944492,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0100000,-0.1000000
MsgID.LOCAL_POSITION,296.7610000,218.7515411,-31.0016460,-4.9874063
MsgID.LOCAL_VELOCITY,296.7610000,0.0377453,-0.0197231,-0.1003568
MsgID.GLOBAL_POSITION,0.0000000,-122.3978010,37.7944496,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,297.0110000,218.7960052,-30.9143944,-4.9882417
MsgID.LOCAL_VELOCITY,297.0110000,0.0356863,-0.0092480,-0.1253461
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,297.2620000,218.9224091,-30.8205299,-4.9883804
MsgID.LOCAL_VELOCITY,297.2620000,0.0380189,-0.0107586,-0.1349120
MsgID.GLOBAL_POSITION,0.0000000,-122.3978000,37.7944507,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0100000,-0.1300000
MsgID.LOCAL_POSITION,297.5120000,218.7988586,-30.8220577,-4.9825258
MsgID.LOCAL_VELOCITY,297.5120000,0.0277210,-0.0212615,-0.0982682
MsgID.GLOBAL_POSITION,0.0000000,-122.3978000,37.7944496,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0200000,-0.0900000
MsgID.LOCAL_POSITION,297.7630000,218.7321320,-30.8580837,-4.9762211
MsgID.LOCAL_VELOCITY,297.7630000,0.0291125,-0.0287593,-0.1444677
MsgID.GLOBAL_POSITION,0.0000000,-122.3978004,37.7944490,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0200000,-0.1400000
MsgID.LOCAL_POSITION,298.0130000,218.8913116,-30.8053398,-4.9879537
MsgID.LOCAL_VELOCITY,298.0130000,0.0405007,-0.0280146,-0.1451705
MsgID.GLOBAL_POSITION,0.0000000,-122.3977998,37.7944504,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,-0.0200000,-0.1400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,298.2630000,218.9347687,-30.6903572,-4.9962502
MsgID.LOCAL_VELOCITY,298.2630000,0.0319469,-0.0314515,-0.1113685
MsgID.GLOBAL_POSITION,0.0000000,-122.3977985,37.7944508,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0300000,-0.1100000
MsgID.LOCAL_POSITION,298.5130000,218.8123322,-30.7549973,-5.0045834
MsgID.LOCAL_VELOCITY,298.5130000,0.0207699,-0.0411931,-0.0185504
MsgID.GLOBAL_POSITION,0.0000000,-122.3977993,37.7944497,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0400000,-0.0100000
MsgID.LOCAL_POSITION,298.7630000,218.7873077,-30.7771854,-5.0040040
MsgID.LOCAL_VELOCITY,298.7630000,0.0248086,-0.0439787,0.0287464
MsgID.GLOBAL_POSITION,0.0000000,-122.3977995,37.7944495,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0400000,0.0200000
MsgID.LOCAL_POSITION,299.0140000,218.7929535,-31.0085468,-5.0113249
MsgID.LOCAL_VELOCITY,299.0140000,0.0352410,-0.0385156,0.0536587
MsgID.GLOBAL_POSITION,0.0000000,-122.3978021,37.7944496,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0300000,0.0500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,299.2650000,218.7650146,-31.0363445,-5.0137801
MsgID.LOCAL_VELOCITY,299.2650000,0.0370276,-0.0199947,0.1164317
MsgID.GLOBAL_POSITION,0.0000000,-122.3978024,37.7944493,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0100000,0.1100000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978009,37.7944505,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,299.5150000,218.9020538,-30.9037189,-5.0130043
MsgID.LOCAL_VELOCITY,299.5150000,0.0358106,-0.0064663,0.1203964
MsgID.GLOBAL_POSITION,0.0000000,-122.3978007,37.7944514,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,0.1100000
MsgID.LOCAL_POSITION,299.7650000,219.0012665,-30.8857651,-5.0114498
MsgID.LOCAL_VELOCITY,299.7650000,0.0291865,-0.0106495,0.1188048
MsgID.LOCAL_POSITION,300.0150000,218.9150543,-30.9051952,-5.0074811
MsgID.LOCAL_VELOCITY,300.0150000,0.0137079,-0.0150368,0.1166553
MsgID.GLOBAL_POSITION,0.0000000,-122.3978009,37.7944507,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.1100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,300.2650000,218.8831177,-31.0417919,-5.0044622
MsgID.LOCAL_VELOCITY,300.2650000,0.0121956,-0.0136583,0.0548443
MsgID.GLOBAL_POSITION,0.0000000,-122.3978025,37.7944504,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.0500000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978013,37.7944500,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,300.5150000,218.8431244,-30.9377766,-5.0031571
MsgID.LOCAL_VELOCITY,300.5150000,0.0189876,-0.0061070,0.0476872
MsgID.GLOBAL_POSITION,0.0000000,-122.3978002,37.7944499,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,300.7660000,218.8365479,-30.8364620,-5.0050330
MsgID.LOCAL_VELOCITY,300.7660000,0.0235196,-0.0085895,0.0623132
MsgID.GLOBAL_POSITION,0.0000000,-122.3978005,37.7944500,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0200000,0.0500000
MsgID.LOCAL_POSITION,301.0160000,218.8441010,-30.8628483,-5.0045123
MsgID.LOCAL_VELOCITY,301.0160000,0.0256268,-0.0209381,0.0517307
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978020,37.7944501,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0200000,0.0500000
MsgID.LOCAL_POSITION,301.2660000,218.8516235,-31.0032024,-5.0069075
MsgID.LOCAL_VELOCITY,301.2660000,0.0253795,-0.0212214,0.0577499
MsgID.GLOBAL_POSITION,0.0000000,-122.3978031,37.7944502,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,301.5170000,218.8593903,-31.0957527,-5.0076251
MsgID.LOCAL_VELOCITY,301.5170000,0.0269213,-0.0096365,0.0866629
MsgID.GLOBAL_POSITION,0.0000000,-122.3978017,37.7944502,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,301.7660000,218.8664246,-30.9758282,-5.0101047
MsgID.LOCAL_VELOCITY,301.7660000,0.0277209,0.0030301,0.0654892
MsgID.GLOBAL_POSITION,0.0000000,-122.3978010,37.7944503,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,302.0160000,218.8781738,-30.9102688,-5.0116725
MsgID.LOCAL_VELOCITY,302.0160000,0.0234579,0.0003550,0.0907391
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978010,37.7944510,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.1400000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,302.2660000,218.9508667,-30.9117050,-5.0087771
MsgID.LOCAL_VELOCITY,302.2660000,0.1436222,-0.0080592,0.1228314
MsgID.GLOBAL_POSITION,0.0000000,-122.3978022,37.7944520,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,1.3000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,302.5160000,219.0696411,-31.0162888,-5.0040317
MsgID.LOCAL_VELOCITY,302.5160000,1.3016063,-0.0092193,0.0582005
MsgID.GLOBAL_POSITION,0.0000000,-122.3978023,37.7944563,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,2.6700000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,302.7660000,219.5406189,-31.0243263,-5.0071583
MsgID.LOCAL_VELOCITY,302.7660000,2.6792588,-0.0069620,0.0403592
MsgID.GLOBAL_POSITION,0.0000000,-122.3978007,37.7944637,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,3.7900000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,303.0160000,220.3634796,-30.8819599,-5.0083532
MsgID.LOCAL_VELOCITY,303.0160000,3.7937324,-0.0071100,0.0396086
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978011,37.7944735,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,4.8500000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,303.2670000,221.4481812,-30.9161701,-5.0017200
MsgID.LOCAL_VELOCITY,303.2670000,4.8544216,-0.0070471,0.0467736
MsgID.GLOBAL_POSITION,0.0000000,-122.3978015,37.7944856,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,5.8800000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,303.5170000,222.7998352,-30.9526749,-4.9999871
MsgID.LOCAL_VELOCITY,303.5170000,5.8892708,-0.0070512,-0.0000663
MsgID.GLOBAL_POSITION,0.0000000,-122.3978007,37.7944998,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,6.8300000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,303.7680000,224.3766937,-30.8816795,-4.9987373
MsgID.LOCAL_VELOCITY,303.7680000,6.8375006,-0.0062958,-0.0273104
MsgID.LOCAL_POSITION,304.0180000,226.2195282,-30.7644787,-4.9922361
MsgID.LOCAL_VELOCITY,304.0180000,7.7368722,-0.0078861,-0.0282889
MsgID.GLOBAL_POSITION,0.0000000,-122.3977994,37.7945164,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,7.7300000,0.0000000,-0.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,304.2680000,228.2231293,-30.7796555,-4.9869738
MsgID.LOCAL_VELOCITY,304.2680000,8.4590778,-0.0139282,-0.0880319
MsgID.GLOBAL_POSITION,0.0000000,-122.3977995,37.7945344,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,8.4500000,-0.0100000,-0.0800000
MsgID.LOCAL_POSITION,304.5190000,230.5560608,-30.9643764,-4.9970751
MsgID.LOCAL_VELOCITY,304.5190000,8.7402086,-0.0164471,-0.0920391
MsgID.GLOBAL_POSITION,0.0000000,-122.3978016,37.7945554,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,8.7400000,-0.0100000,-0.0900000
MsgID.LOCAL_POSITION,304.7690000,232.6740265,-31.0252266,-5.0016303
MsgID.LOCAL_VELOCITY,304.7690000,8.7896156,-0.0101070,-0.0352977
MsgID.GLOBAL_POSITION,0.0000000,-122.3978023,37.7945745,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,8.7800000,-0.0100000,-0.0300000
MsgID.LOCAL_POSITION,305.0200000,234.8116608,-30.7828789,-5.0038829
MsgID.LOCAL_VELOCITY,305.0200000,8.8294926,-0.0054650,-0.0125823
MsgID.GLOBAL_POSITION,0.0000000,-122.3977996,37.7945937,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,8.8200000,0.0000000,-0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,305.2710000,237.0672455,-30.7867737,-5.0074363
MsgID.LOCAL_VELOCITY,305.2710000,8.8554583,-0.0130036,0.0297329
MsgID.GLOBAL_POSITION,0.0000000,-122.3977996,37.7946140,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,8.8500000,-0.0100000,0.0200000
MsgID.LOCAL_POSITION,305.5210000,239.3090363,-30.8815746,-5.0039430
MsgID.LOCAL_VELOCITY,305.5210000,8.8648720,-0.0179466,0.0584060
MsgID.GLOBAL_POSITION,0.0000000,-122.3978007,37.7946342,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,8.8600000,-0.0100000,0.0500000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978009,37.7946548,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,-0.0100000,0.0100000
MsgID.LOCAL_POSITION,305.7720000,241.5969849,-30.8976154,-4.9994278
MsgID.LOCAL_VELOCITY,305.7720000,8.8825283,-0.0141756,0.0162668
MsgID.GLOBAL_POSITION,0.0000000,-122.3977997,37.7946725,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,306.0230000,243.5666504,-30.7986012,-4.9952908
MsgID.LOCAL_VELOCITY,306.0230000,8.8869257,-0.0120626,0.0069521
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978012,37.7946945,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,-0.0100000,-0.0400000
MsgID.LOCAL_POSITION,306.2740000,246.0099792,-30.9284058,-4.9928203
MsgID.LOCAL_VELOCITY,306.2740000,8.8962231,-0.0156412,-0.0479935
MsgID.LOCAL_POSITION,306.5240000,248.2945862,-30.9843864,-4.9851274
MsgID.LOCAL_VELOCITY,306.5240000,8.8956890,-0.0116903,-0.0769867
MsgID.GLOBAL_POSITION,0.0000000,-122.3978018,37.7947151,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,-0.0100000,-0.0700000
MsgID.LOCAL_POSITION,306.7730000,250.5175018,-30.9588223,-4.9764891
MsgID.LOCAL_VELOCITY,306.7730000,8.9072208,-0.0046515,-0.1468012
MsgID.GLOBAL_POSITION,0.0000000,-122.3978015,37.7947351,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,8.9000000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,307.0240000,252.7814026,-30.9567490,-4.9774623
MsgID.LOCAL_VELOCITY,307.0240000,8.9161148,-0.0046182,-0.2161980
MsgID.GLOBAL_POSITION,0.0000000,-122.3978015,37.7947555,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,8.9100000,0.0000000,-0.2100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978004,37.7947737,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,8.9000000,0.0000000,-0.2100000
MsgID.LOCAL_POSITION,307.2750000,254.8086090,-30.8594341,-4.9843836
MsgID.LOCAL_VELOCITY,307.2750000,8.9044781,-0.0071209,-0.2185579
MsgID.GLOBAL_POSITION,0.0000000,-122.3977996,37.7947939,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,8.8700000,-0.0100000,-0.1300000
MsgID.LOCAL_POSITION,307.5250000,257.0586853,-30.7841930,-4.9817452
MsgID.LOCAL_VELOCITY,307.5250000,8.8793736,-0.0120169,-0.1313015
MsgID.GLOBAL_POSITION,0.0000000,-122.3978015,37.7948153,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,8.8900000,-0.0100000,-0.1600000
MsgID.LOCAL_POSITION,307.7760000,259.4301453,-30.9538708,-4.9844460
MsgID.LOCAL_VELOCITY,307.7760000,8.8928947,-0.0189415,-0.1696591
MsgID.GLOBAL_POSITION,0.0000000,-122.3978011,37.7948350,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,-0.0100000,-0.1200000
MsgID.LOCAL_POSITION,308.0270000,261.6206055,-30.9173985,-4.9957848
MsgID.LOCAL_VELOCITY,308.0270000,8.8845873,-0.0147870,-0.1239391
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978010,37.7948540,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,8.8600000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,308.2760000,263.7261963,-30.9125614,-4.9958539
MsgID.LOCAL_VELOCITY,308.2760000,8.8670130,-0.0127443,-0.0247359
MsgID.GLOBAL_POSITION,0.0000000,-122.3978017,37.7948740,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,-0.0100000,-0.0400000
MsgID.LOCAL_POSITION,308.5270000,265.9502258,-30.9764938,-4.9959502
MsgID.LOCAL_VELOCITY,308.5270000,8.8806477,-0.0111918,-0.0434192
MsgID.GLOBAL_POSITION,0.0000000,-122.3978018,37.7948944,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,8.8700000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,308.7770000,268.2223816,-30.9807854,-5.0006132
MsgID.LOCAL_VELOCITY,308.7770000,8.8765326,-0.0066684,-0.0070847
MsgID.GLOBAL_POSITION,0.0000000,-122.3978018,37.7949138,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,309.0270000,270.3777161,-30.9817200,-5.0003562
MsgID.LOCAL_VELOCITY,309.0270000,8.8836880,-0.0041606,-0.0161649
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978018,37.7949325,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,309.2770000,272.4511719,-30.9826660,-4.9995656
MsgID.LOCAL_VELOCITY,309.2770000,8.8848352,-0.0023967,-0.0077473
MsgID.GLOBAL_POSITION,0.0000000,-122.3978013,37.7949533,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,309.5280000,274.7681580,-30.9349594,-5.0008316
MsgID.LOCAL_VELOCITY,309.5280000,8.8814545,-0.0026465,0.0149398
MsgID.GLOBAL_POSITION,0.0000000,-122.3977998,37.7949743,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,309.7780000,277.0936279,-30.8059216,-5.0010376
